number, treatment, softness(wed), softness(mon)
1, 0, 3.0, 1.0
2, 0,  4.0, 2.0
3, 3,  4.0, 1.0
4, 3, 4.0, 2.0
5, 1,  4.0, 2.0
6, 2, 4.0, 1.0
7, 2,  4.0, 3.0
8, 2,  5.0, 2.0
9, 3, 3.0, 2.0
10, 0, 4.0, 2.0
11, 1, 4.0, 2.0
12, 1,  4.0, 3.0
